label,start,end,n_months,cagr,vol,max_drawdown,sharpe,worst_year,worst_year_label,total_return,rf_mean_annualized
listed_full:proposed,2016-06-30,2026-09-30,124,0.1407271693646206,0.11299843084911167,-0.1100263309708629,1.026330458209479,-0.10031653312554356,2022,2.89832865583107,0.02308006109841649
listed_full:bm_global_60_40,2016-06-30,2026-09-30,124,0.10324239365208432,0.09273670384579917,-0.11959596183662902,0.8637638274034386,-0.11761965560839216,2022,1.7601524252344896,0.02308006109841649
listed_full:bm_kr_60_40,2016-06-30,2026-09-30,124,0.12427304292532892,0.17247541077111692,-0.23742566972120416,0.6323188142542167,-0.16201858162182647,2022,2.3548664883573838,0.02308006109841649
long_full:proposed,2004-01-31,2026-09-30,273,0.10560967590178927,0.09359197534897744,-0.14413084609524973,0.9438390515875825,-0.10031653312554312,2022,8.816160518087981,0.017177183294649987
long_full:bm_global_60_40,2004-01-31,2026-09-30,273,0.08408365207301127,0.09196157099760603,-0.11959596183662902,0.7402172593986849,-0.1176196556083926,2022,5.275937266644699,0.017177183294649987
long_full:bm_kr_60_40,2004-01-31,2026-09-30,273,0.09440239202562228,0.1435064432854213,-0.29049545027859225,0.5830755771035332,-0.21823193453098988,2008,6.785338761150506,0.017177183294649987
regime_2004_2006:proposed,2004-06-30,2006-06-30,25,0.07061749490014946,0.06866178466321453,-0.04038239618395656,0.5785962575307806,-0.027294470210782462,2006,0.15275814575427593,0.030825504508322152
regime_2004_2006:bm_global_60_40,2004-06-30,2006-06-30,25,-0.011071655407263292,0.06255639529274742,-0.0811234688845952,-0.6378071395439526,-0.04800420897690971,2004,-0.022927661538299504,0.030825504508322152
regime_2004_2006:bm_kr_60_40,2004-06-30,2006-06-30,25,0.18507910507580938,0.11982246752767144,-0.05375964512862741,1.2231052564012406,-0.014777714884691151,2006,0.42442731590646665,0.030825504508322152
path_2026_ytd_lookahead:proposed,2025-12-31,2026-09-30,10,0.4130577528727184,0.26637751069802434,-0.1100263309708629,1.2999529067773332,0.024310991588482045,2025,0.33393067648531516,0.03599741657336475
path_2026_ytd_lookahead:bm_global_60_40,2025-12-31,2026-09-30,10,0.0539747765389742,0.14746613249018584,-0.11959596183662902,0.18082840243035522,-0.0075368556295091205,2025,0.044780796062344974,0.03599741657336475
path_2026_ytd_lookahead:bm_kr_60_40,2025-12-31,2026-09-30,10,0.7978789673659263,0.44166855169485014,-0.13989132547020666,1.473077412543674,0.05924382748681878,2025,0.6304233127850902,0.03599741657336475
stress_2022:proposed,2022-01-31,2022-12-31,12,-0.10031653312554356,0.11235367395979798,-0.10031653312554356,-1.0688947372228563,-0.10031653312554356,2022,-0.10031653312554356,0.020715431920506733
stress_2022:bm_global_60_40,2022-01-31,2022-12-31,12,-0.11761965560839216,0.11553632463615801,-0.11761965560839216,-1.2010678515550786,-0.11761965560839216,2022,-0.11761965560839216,0.020715431920506733
stress_2022:bm_kr_60_40,2022-01-31,2022-12-31,12,-0.16201858162182647,0.1576092020311708,-0.19664527547450106,-1.1777412124332047,-0.16201858162182647,2022,-0.16201858162182647,0.020715431920506733
