Date,kr_equity,samsung,hynix,sk,hanmi,tes,wonik,mobis,spy,efa,xli,ief,tip,gld,dbc,bil,gc,cl,usd_cash,krw_cash,ktb
2003-12-31,0.019499679005425402,-0.03010783987247123,-0.024739161518873454,,,,,0.23486385742487537,,,,,,,,,,,,0.0035466588636137164,0.00045833333333335745
2004-01-31,0.047863433907467307,0.16186284051477928,0.5982143280746488,,,,,-0.09360395162437851,-0.005855225762608662,-0.014151580897197924,-0.015291704596222422,-0.015229728374982932,-0.013243096803688181,-0.05678747757287128,-0.02350430383260772,,-0.05678747757287128,-0.009240086515351909,-0.02440244421551918,0.0034825160297176083,0.005024999999999979
2004-02-29,0.04240495923412649,0.040076521275753674,0.0022344848513833337,,,,,-0.08777944719789355,0.024754920575970285,0.0342780284886528,0.0035534180251610703,0.027330885839772057,0.03273853255806691,-0.003545332380288646,0.07325731937273382,,-0.003545332380288646,0.10617274155260059,0.011812250155482484,0.0033380295383023117,0.004016666666666687
2004-03-31,-0.0020553167990804153,0.04954113842597141,0.3656633491516321,,,,,-0.009434160185521012,-0.018714315840289597,-0.004839027708928079,-0.01770645405525806,0.00735539290493592,0.011006346959727242,0.07197722792996353,0.010013087911373609,,0.07197722792996353,-0.0165429720965935,-0.00478060492480159,0.003217449047942411,0.013024999999999965
2004-04-30,-0.01880675541684415,-0.026223512568281038,-0.028571537013969528,,,,,-0.03999994679551977,-0.021950125836362133,-0.03688072971239309,-0.0034651294697121138,-0.04641368846850025,-0.05115637501253778,-0.09710874839716221,0.0003202166032194552,,-0.09710874839716221,0.04207548731766875,-0.002299313521719193,0.003201359597605702,0.004883333333333348
2004-05-31,-0.06712883983548998,-0.09156236104074389,-0.05462186724060425,,,,,-0.09722244278253878,0.014236668020273902,0.008532927717491257,0.02171374205236898,-0.008134736009422605,0.017299382682771203,0.015198360589505189,0.049256402699264124,,0.015198360589505189,0.06385270646058938,-0.001968166805510929,0.0031933138078821255,0.00887499999999999
2004-06-30,-0.02120477735008383,-0.05731225405611062,0.12444453949307976,,,,,0.1274730790985097,0.015251277973355348,0.030237526278851234,0.05833634357374495,0.0033204631734136125,-0.00459779209093536,-0.006733313114128392,-0.05376947684695768,,-0.006733313114128392,-0.07392783273245596,-0.002115411623798358,0.003201359597605702,0.011800000000000007
2004-07-31,-0.06295284374016216,-0.12578602209552614,-0.28853745786040297,,,,,-0.04093571047951883,-0.020159983296478057,-0.0307288343710187,-0.01580110552632663,0.024728299468347537,0.020658049362198172,0.008333812705520138,0.14034154134726423,,0.008333812705520138,0.19691628219372603,0.01364368946852701,0.003201359597605702,0.010675000000000013
2004-08-31,0.0940369801410397,0.08153447461114882,0.16111065509278477,,,,,0.15040646234625155,-0.014270350638823537,-0.004957605356102679,-0.015959449962593353,0.011160383094079629,0.009805363416820034,0.03212424148572568,-0.028430267372720322,,0.03212424148572568,-0.05438219974062575,-0.015389494539565618,0.003032248764614831,0.03156666666666666
2004-09-30,0.04047498257022733,0.015521191928874911,0.004784930600744586,,,,,0.024734817338857518,0.01021285518632542,0.0208950418972198,0.02167491499192309,0.0033977418486348387,0.0010002000523019472,0.02040161917833494,0.1312402066741676,,0.02040161917833494,0.1787424584580959,0.001558536716152359,0.0028870465787962374,0.013108333333333328
2004-10-31,0.0009506310793323803,-0.040392751680780936,0.20952400699635176,,,,,-0.01034487932224415,-0.02628182406888313,-0.0050151878734423505,-0.028845406932443196,-0.029159077040485037,-0.028149787784272795,-0.016168071680199292,-0.0031793270337178384,,-0.016168071680199292,0.0023872778147742135,-0.0371857273114129,0.0028870465787962374,0.00794999999999999
2004-11-30,0.05302036236022192,-0.011376766862930654,-0.18503945747425676,,,,,0.08710779905738608,-0.010905010595971043,0.004526714833521073,0.006392852371122082,-0.07178858591340265,-0.05614016670788169,-0.0026742239773271947,-0.07162487635459373,,-0.0026742239773271947,-0.10117515594485083,-0.05135494339106028,0.002806278663769479,0.007875000000000024
2004-12-31,0.021590279025603537,0.03682411636827987,0.20519186629765596,,,,,0.07583469739731008,-0.014128259096584328,0.0030472489245192413,-0.019191713625785534,-0.031783792522318444,-0.026120972631040074,-0.0709539689861386,-0.12918662517851015,,-0.0722201294903343,-0.15360083761629983,-0.0412322661835125,0.002782034329272154,0.008799999999999983
2005-01-31,0.042302806052394254,0.09877934518439258,0.11588000150516398,,,,,0.0702290419608469,-0.00017974513454732666,0.003284978887899248,-0.005887632256108777,0.031660261667392886,0.022847782839771957,-0.014142801704037589,0.09000600114161753,,-0.013951268571618658,0.13455911673300447,0.024792592498346977,0.0028466715655732777,-0.02529166666666665
2005-02-28,0.08558576939534882,0.0646459113867941,0.15769235785848368,,,,,-0.03281024864391546,-0.0006111837871239922,0.015977570036930233,-0.009729553721792628,-0.03447062068276008,-0.026244965962474276,0.0092994499913166,0.03962980642254592,,0.013041666602680246,0.05102472348820264,-0.018906716331337114,0.0029435415760119543,-0.019316666666666666
2005-03-31,-0.043916897383133285,-0.04743793225984383,-0.1328902187699541,,,,,-0.02359902186276175,-0.00538362272977011,-0.013427985928653019,0.012705923722436063,0.009063394683334947,0.01536769352461298,-0.003375012297144986,0.057739976110707615,,-0.004954328839022248,0.08460896394630613,0.015420021560548225,0.0029112630070997625,0.009566666666666685
