,proposed,bm_global_60_40,bm_kr_60_40
2004,0.020925387787830152,-0.0666218247959186,0.13039314166829663
2005,0.18204220313489983,0.07703269134737001,0.2979236558847207
2006,0.0385524144204612,0.025809511864245183,0.06931620172354203
2007,0.13763766866969052,0.10893534691168694,0.20589509087790714
2008,-0.06739112529886238,0.07925639503465565,-0.21823193453098977
2009,0.1952142269502566,0.057580471330558325,0.19545074645246596
2010,0.1507680814489607,0.10996328574641367,0.18159150384186673
2011,0.04422093752888756,0.07688124798799834,-0.031792989803379634
2012,0.034597991632389746,0.008326430346510705,0.09892580055348965
2013,0.10310704722241337,0.14234670193651944,0.010426520351751511
2014,0.07202420503432805,0.11351248073233533,-0.00767178342971131
2015,0.027278515852675822,0.08132037295118022,0.01962414940557511
2016,0.11981888629637161,0.08493783206387695,0.06818775255905707
2017,0.08904947206344227,0.02431516632943742,0.16038780935457342
2018,-0.051407792656196105,-0.0026219316896216593,-0.08734634992164014
2019,0.20473455886833225,0.23438615142803632,0.10067581649008872
2020,0.1425432579568886,0.10116124650167291,0.22822826504005156
2021,0.16543041005025683,0.21172804138705636,0.017750954614796477
2022,-0.1003165643067232,-0.11761981104731889,-0.1620185298834399
2023,0.20422927666793544,0.17126388605941067,0.16233066050848688
2024,0.15748651560996718,0.24214470846806768,-0.029531753784198256
2025,0.3493761983544874,0.17559368884699733,0.5128039817933927
2026,0.30238958397318205,0.053014044302091,0.5383044454128727
