,proposed,bm_global_60_40,bm_kr_60_40
2016,0.06745996015356859,0.03248034974662417,0.0460526739582261
2017,0.08904947206344316,0.024315166329437865,0.16038780935457408
2018,-0.05140779265619666,-0.002621931689620549,-0.08734634992163992
2019,0.20473455886833158,0.23438615142803654,0.10067581649008983
2020,0.14254325795688905,0.10116124650167269,0.2282282650400509
2021,0.16543041005025727,0.21172804138705725,0.01775095461479692
2022,-0.1003165643067232,-0.117619811047319,-0.16201852988343957
2023,0.20422927666793633,0.17126388605941045,0.1623306605084862
2024,0.15748651560996785,0.24214470846806768,-0.02953175378419859
2025,0.3493761983544883,0.1755936888469971,0.5128039817933929
2026,0.3023895839731827,0.053014044302091,0.5383044454128727
